time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-03-19 18:42:29,4810205533,1000LED,numerous mouting options fun designing next visit,0,0,#1000led #gen2 #shoebox #light #trunnion #slipfitter #armmount #project #led #ledlighting #electrician #illuminate #parkinglot #arealight #lfi #lightfair,"dallas, tx",4810205533
2020-03-19 11:20:39,762154052,DeltaCompanies,first impressions matter poorly constructed maintained reflect negatively establishment wellmaintained parking lot safer easier pedestrians drivers negotiate,1,3,#parkinglot #asphaltperforms #asaasphalt #asphalt #deltacos,"ar, il, mo",762154052
2020-03-19 07:29:39,18622278,christianhosoi,e c h n e thanks sending photo never seen friend bill thomas 1990 rvcaskate koicbdlife,0,3,#delmarskateranch #parkinglot #vertcontest,where i'm suppose to be!!! ,18622278
2020-03-19 02:48:48,1090264180110708741,MattBoone1984,changes made end week next week s match w vs amp plus big amp lumberjack match set next week full story,1,1,#icymi #aewdynamite #aew #bloodandguts #innercircle #theelite #broken #matthardy #parkinglot #fight #dynamite #imwithaew,"jacksonville, fl",1090264180110708741
2020-03-19 01:03:59,19271628,MikeNeely,sounds exactly like,2,7,#parkinglot,new york,19271628
2020-03-18 23:00:49,809037571,RetrofitMag,philadelphia become popular spot created park,0,1,#parkinglot #dining #recreation #popup #mixeduse #recycledshippingcontainers,,809037571
2020-03-18 13:02:42,943370464604274690,maininfrastruc1,greener approach trend re looking asphalt recycling services choose gt gt gt,0,0,#maininfrastructure #asphaltrepair #asphalt #driveways #asphaltpaving #paving #pavement #parkinglot #keepyourdrivewayprotected,"10495 keele st, unit#1, maple,
l6a 3y9, on, canada",943370464604274690
2020-03-18 12:50:19,1184390800077135873,auto__detective,widespread united states prepare tips help avoidhttp ,0,0,#parkinglot #accidents,,1184390800077135873
2020-03-17 23:21:47,323694690,spencerjklein13,profesh love annasweeeney outfit,0,0,#nikond750 #nikon24_70mmf2_8 #revolveambassador #fashion #lamodel #parkinglot #businesswoman #modelsearch #losangelesphotographer,"los angeles,ca",323694690
2020-03-17 21:42:03,147285889,BlogThisLink,blog link high alert string richmond officers high alert  view post,0,0,#burglaries #pacificeastmall #parkinglot #police #burglaries #pacificeastmall #parkinglot #police,,147285889
2020-03-17 20:54:23,1195146760508735488,MijaresRest1920,temporary new hours open take delivery catering introducing parking lot pick call 626 7922763 information,0,0,#mijares #mijaresrestaurant #parkinglot #parkinglotpickup,"pasadena, ca",1195146760508735488
2020-03-17 19:10:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-17 19:08:59,705579393985454080,LeaPeea,ya go tomhanks since may able get,0,2,#glove #coronavirusoutbreak #quarantine #parkinglot #foundatwalmart,"cleveland, oh",705579393985454080
2020-03-17 18:21:55,976249032,lien_minh,islandia part parking lot closed careful safe s wholesale club,0,0,#policeactivity #parkinglot,islip terrace ny,976249032
2020-03-17 18:15:01,1946548495,SWARCO_AG,orientation safety parking areas clear guidance white coloured markings essential driver orientiation vehicle order visit website contact us,1,1,#swarco #roadmarkingsystems #parking #parkinglot #parkingarea #parkingspace,,1946548495
2020-03-17 18:01:49,1192938711559757824,FoxPavers,addition concrete demolition excavating help aspects construction project,0,0,#pavingcontractor #driveway #parkinglot,"el sobrante, ca ",1192938711559757824
2020-03-17 16:19:25,1195146760508735488,MijaresRest1920,temporary new hours open take delivery catering introducing parking lot pick call 626 7922763 information,0,0,#mijares #mijaresrestaurant #parkinglot #parkinglotpickup,"pasadena, ca",1195146760508735488
2020-03-17 10:23:44,23927520,ZengFuey,notice squeezes towards bats fake eyelid s burning oil,0,1,#parkinglot #loveaffairs #twitterstories #twitterfiction,my happy place venus,23927520
2020-03-17 10:01:24,22810586,starrsky55,potholes show love parking lot  former car kept losing alignment potholes parking lot,0,3,#huge #potholes #apartment #parkinglot #showinglove #love,"lawton, oklahoma",22810586
2020-03-17 01:04:56,1485003000,ArtofHenryFong,p4 ryerson university town toronto perfect location car chase chase university school image arts,0,1,#parkinglot #filmlocation #ryersonuniversity #toronto,canada,1485003000
2020-03-17 00:40:33,2678302855,russdartis, sad gyms around world closed temporarily  prepared mishap though,0,0,#covid_19 #parkinglot #itravelwithkettlebells #fitnessmotivation #kettlebellsanywhere,i,2678302855
2020-03-16 23:37:17,44041836,marcuslarsson,baygulls sheltering place already shore alameda,0,0,#alameda #alamedacalifornia #southshore #shoppingcenter #gulls #parkinglot #seagulls #baygulls,"bay area, ca",44041836
2020-03-16 22:50:25,49499385,TheRealMichealB,ve got good parking spot almost hate leave walmart lol,0,1,#parking #parkinglot #goodspot #walmart #firstparkingspot,"texarkana, tx",49499385
2020-03-16 20:55:09,1116064443383697408,TrevorCartmillE,look somebody,0,0,#parked #safeway #oakland #parkinglot #lol #coronavirus #stockup #apocalypse2020,"san francisco, ca",1116064443383697408
2020-03-16 15:00:28,876918900,EverLineCoatngs, sweeping season know rocks debris actually damage driven vehicles parking lot critical part lot maintenance equation contact quote today,0,2,#parkinglot #asphalt #sweeping #parking #everline,canada,876918900
2020-03-16 04:12:54,422380300,AniaMouse,waiting mate  warehouse australia,0,0,#oldboots #abandoned #parkinglot #savingspace #thingsyoudontseeeveryday #bunnings #sundayvibes,"melbourne, victoria",422380300
2020-03-16 03:18:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-15 21:51:13,252762704,wolfpaving,comes trusting project company consider wolf paving difference,0,2,#homeimprovement #parkinglot #road #paving #asphalt #concrete,milwaukee and madison,252762704
2020-03-15 21:45:45,3044494660,Celticurse,palm trees everywhere az,0,0,#walking #adventures #photooftheday #photo #photography #palmtrees #parkinglot #mesa #mesaarizona #danielstales,,3044494660
2020-03-15 18:49:19,3300827461,getparkplus,depending services tack attacks may high risk unlike police dept emergency response plan something like happen,0,0,#parkinglot #planahead #safetyfirst #bettersafethansorry #safetysunday,"calgary, alberta",3300827461
2020-03-15 07:01:17,951009030,Bruddajack,paint removal,0,0,#photography #streetphotography #driedpaint #paintremoval #curb #parkinglot #visualarts,san jose,951009030
2020-03-15 04:37:36,938509007332941824,iamjperek,gmc perfect job 2020 terrain denali,0,2,#stunning #glossy #gmcterrain #photography #brandnew #parkinglot #grill #denali #dealership #stunt #note10plus #suv #trucks #automotive,"toronto, canada",938509007332941824
2020-03-15 01:22:10,2686296308,almlink,location available coming weeks,0,1,#covid19usa #lineup #parkinglot #testing #cov #sanmarinobuzz,,2686296308
2020-03-15 01:01:43,764531789855502336,otteneps,going costco wish luck,0,2,#otteneps #costco #coronavirus #covid2019 #virus #gasmask #prevention #shoppingcart #shopping #parkinglot #panic #calmdown #virus #scared #lol #hahaha #funny #notfunny,"eden prairie, mn",764531789855502336
2020-03-14 20:30:13,4857869110,o2real365,parking lot lighting lake county illinois buildings walkways nu glo,0,0,#outdoorlighting #parkinglot #walkways #buildings #lakecounty #northernillinois,"spartanburg, sc",4857869110
2020-03-14 12:22:07,941368265447759873,nick_nindo, know deepest thoughts occurring  maybe need rethink lot,0,0,#walmart #parkinglot,"fayetteville, carolina de nort",941368265447759873
2020-03-14 07:02:11,951009030,Bruddajack,painted curb chip block,0,0,#curbs #paintedcurbs #parkinglot #streetphotography #photography #visualarts,san jose,951009030
2020-03-14 01:10:37,1190612851,MattPaceWeather,evening ne,4,31,#parkinglot #rainbow #mesa #azwx,"phoenix, arizona",1190612851
2020-03-14 00:39:56,2678302855,russdartis,fitaidhat bedford casting operations,0,0,#funfunfriday #fridaythe13th #reduawshirt #parkinglot #beforework #kettlebellfun #90lbkettlebell #oneofmyfavs #gobletsquats #buildingstrength #15reps #youready #letsgo,i,2678302855
2020-03-13 20:56:07,1015834210328719361,holditrightnow,trump  hear web site like web sites past   yep exist,0,0,#coronaoutbreak #trump #parkinglot,earth,1015834210328719361
2020-03-13 20:54:50,16187212,Sher41864, paved paradise put corona lot  poor joni mitchell  song cause  kept singing head,0,0,#parkinglot,united states,16187212
2020-03-13 20:43:08,4810205533,1000LED,1 light pole 4 shoebox lights 1 quad 90 degree spoke adapter visit,0,0,#gen2 #1000led #website #installpart #adapter #quad #lights #ledlighting #shoebox #parkinglot #illuminate #electrician #arealight #fixture #led #lighting #pole,"dallas, tx",4810205533
2020-03-13 20:08:21,370922507,kathy_godwin,okay thanks clarifying m gon na go spend money pandemic planning walmart know giving parking lots,0,1,#parkinglot #walmart #trumppressconference,arizona,370922507
2020-03-13 20:05:59,15170075,jbhaber,thank goodness paved paradise put parking lot,0,0,#parkinglot,,15170075
2020-03-13 20:05:41,1405376143,creamy1973,thank giving,0,0,#parkinglot #coronaviruspandemic #fridaythe13th,"florida, usa",1405376143
2020-03-13 19:56:24,4266035295,LynnEllen70,oh boy,0,1,#parkinglot,"illinois, usa",4266035295
2020-03-13 19:02:31,118657734,sunewendelboe,friday 530pm  cc vest,0,0,#parkinglot #shoppingmall #oslo,"oslo, norway",118657734
2020-03-13 16:38:45,1136317440089042944,perfectblog2019,parking correctly question,0,0,#ohboy #fridaythe13th #fridays #soclose #butnotreally #tryagain #barrie #parkingfail #parkingspot #whythough #shoppers #parkinglot,canada 🇨🇦,1136317440089042944
2020-03-13 16:06:03,589274309,CaseSnow,winter comes close across us  help spring property management needs contact us today discuss landscaping parking lot needs gsweetmancom,0,3,#landscaping #parkinglot #propertymanagement #landscape #treeservice #lawncare,"ma, ri, ct, ny, nj, pa, nh, me",589274309
2020-03-13 15:01:56,1154836981,stealthmonitor,parking lots havens unwanted activity watch happened maryland shopping center,0,0,#parkinglot #crime #security #safety,"dallas, tx",1154836981
2020-03-13 12:51:50,70821919,ofsevit,storrowing averted storrowing silber way footbridge avoid storrow,3,10,#parkinglot,,70821919
2020-03-13 07:09:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-12 14:02:19,423855317,1888PAVEMENT,snow ice melt nice weather comes might start notice littered cracks damages professional services help,0,0,#asphalt #parkinglot #potholes #cracksealing,"toronto, ontario",423855317
2020-03-12 10:53:00,1055537300300541952,Secur_Space,want renters,0,0,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
2020-03-12 02:27:52,1146452993979670530,foto_nickgorski,shadows palms boulevard,0,0,#palms #parkinglot #bollards #california #urban #photography,minneapolis - st. paul,1146452993979670530
2020-03-11 23:05:11,21642087,SolarRoadways,solar roadways parking lots green intelligent customerscom,4,23,#solarroadways #parkinglot #smartparking #smartcities #futureofmobility #accessibility,"sagle, idaho",21642087
2020-03-11 22:43:44,762154052,DeltaCompanies,today s asphalt parking lots engineered latest advances road science meet needs motorists well demands traffic remember,0,2,#asphaltperforms #parkinglot #asphalt #smooth #safe #durable #quiet #sustainability #deltacos,"ar, il, mo",762154052
2020-03-11 21:06:37,1229245388990795776,GeometricHog,enjoying hills,0,0,#canyoncountry #hills #hillscape #parkinglot,,1229245388990795776
2020-03-11 15:44:19,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
2020-03-11 15:26:42,311844744,EdwardKaihatsu,found around hoping would take car worked time fitness,0,2,#walking #gym #parkinglot #muscle #memory #workout #gymlife #wednesdayworkout #musclememory #badmemory,chicago area,311844744
2020-03-11 15:18:00,1011137034889465857,FocusedByMartin,unauthorized parking,0,2,#parkinggarage #parkinglot #nightphotography #parkinggaragephotography #streetphotography #urbanphotography #sonya6000 #sonyalpha #a6000 #bealpha #mirrorlessphotography,colorado,1011137034889465857
2020-03-11 01:30:10,78409456,NoNo_Joe,  ready go  austin n i35 service rd,0,0,#lollipop #parkinglot #walmart #sunday,whataburger,78409456
2020-03-11 01:09:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprisewide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
2020-03-10 23:54:17,876232089409961984,FamBase2020,1st hand words via joe ar 1 pointing finger michigan 4 pointing back biden joe honest effort citizen rebuke finger invasion,0,0,#parkinglot #triggered,oregon,876232089409961984
2020-03-10 21:21:12,3300827461,getparkplus, small enhancements large impact certain place feels  nowhere relevant rundown check atlanta s best examples,1,1,#parkinglot #parkinglotmaintenance #parkingmanagement #parkinglotupgrade,"calgary, alberta",3300827461
2020-03-10 14:12:33,95485807,DrRaymondMc,swabs clinic patients possible symptoms,1,1,#parkinglot,vancouver bc,95485807
2020-03-10 12:24:02,1055537300300541952,Secur_Space,reach drivers,0,0,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
2020-03-10 07:01:16,951009030,Bruddajack,painted curb intersection,0,0,#photography #streetphotography #curbs #parkinglot #paintedcurb #visualarts,san jose,951009030
2020-03-10 00:51:17,733451602640699393,zandaervarte,hate mondays shopping watch full video youtube,0,0,#killingtime #mondays #shopping #chill #summer #parkinglot #girlswithdreadlocks #dreadlocks #pennyboard #shoppingmall #shoppingpark #sk8life,,733451602640699393
2020-03-09 22:40:05,103666254,redclaysoul,today  parking lot porn good lord intended atlanta folks get  nicolewferguson georgia,0,0,#parkinglot #ferrari #johnnyshideaway #nodrinksonthedancefloor #atlanta #cheers,,103666254
2020-03-09 20:29:33,3300827461,getparkplus,need reason take security seriously d say 3 dead bodies vehicles good one details article via,0,0,#parkinglot #parkingsafety #parkingmanagement #parkinglotsecurity #parkingdanger,"calgary, alberta",3300827461
2020-03-09 13:00:39,25056845,DABressman,happen blink eye important know whether car vehicle hit inside store,0,0,#parkinglot #accidents #collision #carcrash #crash #caraccident #damages #lawyer #attorney,"columbus, ohio",25056845
2020-03-09 10:26:47,1068507303127732224,nitiyasjournal,mat jhenga cars  parking lot ready come autorickshaw reply  mom dubai hence autorickshaws ,0,0,#toddlermomlife #parkinglot #dubaikids #tuktuk #carlovers #kidsofinstagram,,1068507303127732224
2020-03-09 02:06:34,1126192282179395584,Richard92392368,,0,0,,,1126192282179395584
2020-03-08 22:45:27,8024292,sylvanaknaap,still life shopping cart,0,0,#sylk #amsterdam #amsterdamcentrum #nieuwekeizersgracht #weesperstraat #wework #weworkmetropool #parkinglot #fence #christmastree #shoppingcart #signs,amsterdam,8024292
2020-03-08 22:39:42,1427816066,in_san_er,early monday grind,0,1,#slex #parkinglot,,1427816066
2020-03-08 22:09:12,3300827461,getparkplus,dyk 1 10 property crimes happen nt enough 4 reasons get security lot,0,1,#parkinglot #parkingsafety #parkinglotsafety #safetyfirst #safetysunday,"calgary, alberta",3300827461
2020-03-08 21:22:28,18338324,heatherpeno, acting like betting big blind illegal game texas hold  em ,0,1,#bangbang #parkinglot,stateless,18338324
2020-03-08 18:12:02,914556341112524800,84RedDevil61,tate boys hit,0,1,#parkinglot,"easley, sc",914556341112524800
2020-03-08 16:32:22,854159054494724096,Central_CityBBQ,cheesy bbq pork egg roll special run twist traditional egg rolls,1,3,#barbecue #eggrolls #centralcitybbq #ccbbq #nolabbq #nolaeater #parkinglot,1201 s. rampart st new orleans,854159054494724096
2020-03-08 08:21:13,932555195195670530,tekzitel,limit parking information occupiednotoccupied get vehicle identity add value smartness deploying tekzipark get touch us information,0,0,#smartcities #parkinglot #smartparking,australia,932555195195670530
2020-03-07 23:42:47,854159054494724096,Central_CityBBQ,favor check us next event thanks photography tracie letting us share wonderful photos hilah rud,0,1,#weddings #rehearsaldinner #barbecue #awardwinningbbq #eventspace #parkinglot,1201 s. rampart st new orleans,854159054494724096
2020-03-07 21:16:55,37876171,Patipies,re always busy time year lots deliveries gry today really busy freight quay team worked overtime got 3 vehicles gry big thanks team crew gry maritha,0,0,#ioscillyparking #scillies #parkinglot,"halifax, uk",37876171
2020-03-07 20:49:20,40885653,mlacayos,  left behind ,1,1,#leftbehind #left #mitten #parkinglot #lastwinter #minnesota #storytelling #mariolacayophotography #costaricanphotographer #mymemories #shotoniphone11promax #cars #coldoutside #downbelow #forgotten,san josé - costa rica,40885653
2020-03-07 20:24:44,23668889,Miguel1979,mess,0,0,#parkinglot #traderjoes, usa,23668889
2020-03-07 19:54:14,93649345,_nuotio_,kid s went south sportif clauderobillard,0,0,#goalielife #montreal #parkinglot #goalies #gymnix,"ottawa , canada",93649345
2020-03-07 17:49:07,1512794462,Ryan_TheGarage, see easily happen wondered left note ,7,0,#sheffield #sheffieldissuper #rotherhamiswonderful #barnsleyisbrill #meadowhall #parking #parkinglot,sheffield,1512794462
2020-03-07 14:47:25,18091788,oDouglasHill,fleur de lis fence wilshire blvd los angeles © douglas hill,0,0,#odouglas50 #fence #parkinglot #buildings,los angeles,18091788
2020-03-07 13:42:00,2310187178,vintagraphart,automobiles parking lot national city bank new york 1953 illustrated clarence holbrook carter,0,0,#vintageposters #vintage #vintageprints #posters #retroprints #oldcars #cars #parkinglot,usa,2310187178
2020-03-07 04:46:20,419893981,lesliembarnes1,super day beautiful,0,0,#windy #nc #clouds #cloudscape #landscape #skyscape #parkinglot #photooftheday #photography #evening,,419893981
2020-03-07 03:27:17,30398216,RainbowCharades,duke,0,0,#nightphotography #night #cart #citylife #parkinglot #streetphotography #moodygrams #nature #industrial #experimental #detail #light #color #exposure #composition #makeart #agameoftones #wanderlust,,30398216
2020-03-06 22:43:46,611832615,BlakeRT0803,trump  realize 500 afternoon friday worst time shut busiest interstates atlanta,0,4,#parkinglot #i75,"atlanta, ga",611832615
2020-03-06 17:31:21,1209915181997973517,WithinInquire,stay tuned merchandise take time today listen,0,0,#inquirewithininc #music #heal #soul #phish #phishlove #phishmerch #phishpins #phishpin #hatpin #mikegordon #cactus #bassdrops #drop #phishlot #phishfromtheroad #lotgoods #parkinglot #ontact #jam,lombard,1209915181997973517
2020-03-06 17:01:37,47229161,Chinian,pearl st cambridge ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #industrialpainting #americanimpressionism,"cambridge, ny",47229161
2020-03-06 15:16:35,98326125,jonestowne,,0,0,#reststop #thruway #nysthruway #highway #roadtrip #facepalm #cars #fromthecar #fromthecarwindow #blackandwhite #blackandwhitephotography #carpark #parkinglot #albany #albanyny #upstateny #upstatenewyork,upstate new york,98326125
2020-03-06 07:57:52,320523879,yojavijav,fbf split front kicks circa 2012 favorite shooter  wait  peep cooks,0,0,#photography #actionshot #parkinglot #renemaciasphotography #bileshoes,"atlanta, ga",320523879
2020-03-06 00:56:59,16058591,absolutrunnr,texas,0,0,#latergram #repeat #thursdayshoes #workshoes #drivers #shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles #shoeaddict #shoecam #volume2 #parkinglot,"houston, texas",16058591
2020-03-05 23:44:42,18154573,randyfmcdonald,moon east galleria mall parking lot evening,2,0,#toronto #wallaceemerson #galleriamall #moon #parkinglot #blue #evening #sky,"toronto, ontario, canada",18154573
2020-03-05 15:24:44,1169171297638604800,JibiMaruchan,purple pink zone,0,0,#parkinglot #appsoftpink,,1169171297638604800
2020-03-05 15:01:43,423855317,1888PAVEMENT,affordable efficient durable alternative standard concrete curbs longer lifespan painted colour easier maintain perfect use learn,0,0,#impactcurbs #parkinglot #asphaltpavement,"toronto, ontario",423855317
2020-03-05 14:45:12,3017683710,TripppyNature,top 7 biggest parking lots world,0,0,#earth #airport #chicago #disney #parkinglot #uuniversalstudio,india,3017683710
2020-03-05 06:50:44,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
2020-03-05 06:50:10,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
2020-03-05 06:47:11,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
2020-03-05 01:21:32,208761056,Stigmafighter37,parking lot mass 01420,0,0,#parkinglot #cars #mainstreetfitchburg #fitchburgma,"westminster, ma",208761056
2020-03-04 17:40:11,2788340438,WilliamsPaving_,asphalt cost effective durable longlasting trust us asphalt paving provider witness commitment customer satisfaction person,0,0,#asphalt #paving #kingston #parkinglot #residential #commercial,"kingston, on",2788340438
2020-03-04 17:12:08,1232864333773901824,gettyem1,lou reed shirt velvet underground rock icon guitar new york city punk black add,1,1,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #loureed,,1232864333773901824
2020-03-04 16:52:10,1232864333773901824,gettyem1,check band shirt last waltz bob dylan vintage classic rock band old gold via,1,0,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #theband #bobdylan,,1232864333773901824
2020-03-04 16:51:03,1232864333773901824,gettyem1,check allman brothers shirt magic mushroom skydog vintage grateful dead yellow hz via,1,0,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music,,1232864333773901824
2020-03-04 16:42:58,783052618880942080,RTBorates,us borax top priority followed closely customers s re sharing parking safe week,0,0,#safety #safetytips #carsafety #cartips #parkingsafety #parkinglot,"california, usa",783052618880942080
2020-03-04 16:01:17,1707811849,AsphaltEnt,bringing happiness one property time 919 8785924 1800sweeper,1,0,#midweek #happyhumpday #parkinglot #powersweeping #pavementcare #propertymaintenance,"raleigh, nc",1707811849
2020-03-04 15:15:38,1232864333773901824,gettyem1,check jerry garcia grateful dead shirt swirl parking lot style handmade phish tan ad via,1,0,#gildan #gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #ink,,1232864333773901824
2020-03-04 15:10:15,1232864333773901824,gettyem1,check jerry garcia grateful dead shirt swirl parking lot style handmade phish tan az via,1,0,#gildan #gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music,,1232864333773901824
2020-03-04 15:01:54,423855317,1888PAVEMENT,responsible draining water sometimes become clogged damaged due inclement weather conditions need help learn,0,0,#catchbasins #asphalt #parkinglot #catchbasinrepairs,"toronto, ontario",423855317
2020-03-04 14:57:28,43801824,nishikuni,caretaker parking lots,0,0,#townscape #tokyo #smartphonephotography #xiaomi #minote10 #parkinglot #parking,tokyo,43801824
2020-03-04 02:20:25,138526255,Primal_Digest,longforgotten graves found florida,0,0,#africanamerican #parkinglot,,138526255
2020-03-03 22:57:43,3300827461,getparkplus,sees accidents d like consider strategies,1,1,#parkinglot #parkingsafety #parkingaccident #parkingmanagement,"calgary, alberta",3300827461
2020-03-03 22:51:10,252762704,wolfpaving,s never early plan new  compiled list pointers help plan project,0,1,#asphalt #parkinglot,milwaukee and madison,252762704
2020-03-03 16:10:01,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
2020-03-03 13:25:03,1707811849,AsphaltEnt,super tuesday everyone s mind hope matter side political line fall choose ae help paint lines parking lot cheesy know,0,0,#supertuesday #parkinglot #linestriping #lines #paint,"raleigh, nc",1707811849
2020-03-03 11:38:52,943370464604274690,maininfrastruc1,parking lot need makeover asphalt pavement solutions provide call us today get started parking lot makeover,0,0,#asphaltrepair #asphalt #driveways #asphaltpaving #paving #pavement #parkinglot,"10495 keele st, unit#1, maple,
l6a 3y9, on, canada",943370464604274690
2020-03-03 07:15:14,1151001521271611392,Yuki41991779,rollover car wash machine community lot,0,0,#parking #parkinglot #carwash #risense #carwasher,china,1151001521271611392
2020-03-03 06:24:39,2241216864,sabitarahim, ok go n try ,0,1,#parkinglot,india,2241216864
2020-03-03 03:04:07,88377622,toddbotdotcom,soundtrack mysterious pumpkins march,0,2,#dailybleeps #sounds #minimal #ambient #arturia #microfreak #looping #granularsynthesis #makenoisemorphagene #strymonmagneto #pumpkins #parkinglot #march #iosmusic,virginia beach,88377622
2020-03-03 02:41:20,2678302855,russdartis,powertain,0,0,#mondaymonday #motivation #parkinglot #beforework #heavykettlebell #gobletsquathold #holdthatsquatbro,i,2678302855
2020-03-02 22:09:01,1024535763680198656,DCamoman73,anouther,3,6,#cemetery #parkinglot,"michigan, usa",1024535763680198656
2020-03-02 19:35:30,1039914142642008065,living2luv,people possibly live knowing caused build huge medical building ship simple,0,0,#stepdown #retire #parkinglot #homelessness,"los angeles, ca",1039914142642008065
2020-03-02 19:30:01,377759508,enzoparilli,offer restriping brand new lot striping services stalls directionals handicap spaces fire lanes learn fullservice range,0,0,#parkinglot #parkinglots #concrete #concretejungle #concretedesign,"atlanta, ga",377759508
2020-03-02 17:05:16,37083782,jsambuo,check new video sharing s like tesla using summon,1,2,#tesla #summon #smartsummon #car #parkinglot #selfdrive #selfdriving #drive #navigate #maneuver,"mclean, va",37083782
2020-03-02 16:50:45,4810205533,1000LED,series available offered 100w 150w 200w 300w visit lumileds,0,0,#1000led #gen2 #shoebox #light #gen2club #led #lighting #arealight #polelight #electrician #fixture #builder #contractor #parkinglot #design #energysaver #commercial,"dallas, tx",4810205533
2020-03-02 15:55:01,2585755655,thejeralclyde,bother rello dropped new single parking lot platforms check,1,1,#parkinglot #rello #summerhit,united states,2585755655
2020-03-02 14:32:22,98326125,jonestowne,new york,1,1,#yesterday #groceryshopping #parkinglot #carpark #street #streetphotography #streetlife #blackandwhite #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-03-01 20:48:16,16669580,Atheria,gee one choose lady guadalupe church,0,0,#parking #parkinglot #free,"santa fe, nm",16669580
2020-03-01 20:06:36,3300827461,getparkplus,s good safety tip nt get heated argument guy concealed weapon s could happen,0,1,#parkinglot #parkingspot #safetysunday #besafeoutthere #safetytips #parkinglotsafety,"calgary, alberta",3300827461
2020-03-01 15:00:28,1066652971876794368,cabanbann,shet,0,2,#trinoma #parkinglot #kotse,,1066652971876794368
2020-03-01 13:31:53,1186958101158645761,badabin34735114,along mangga st brgy 586 manila city needed  sidewalks,0,0,#parkinglot #washingmachines #diningtables #roadclearing #mmda #dilg #manilacity,manila philippines,1186958101158645761
2020-03-01 01:45:02,895690773798072320,RamPavement,business owners pristine may seem like priority reality keeping lot shipshape lot business reputation customer safety much,0,1,#parkinglot,"north carolina, usa",895690773798072320
2020-02-29 16:06:07,98022491,dispatchpress, west texas  hampton bays new york february 28 2020 amarillo panhandle el paso thence big bend rather simple case pareidolia chunk asphalt missing parking lot,0,0,#pareidolia #westtexas #parkinglot #asphalt,"new york, u.s.a",98022491
2020-02-28 22:33:25,1217011042590633985,mazormedia,finally got time model absolute favorite car time mighty 69 charger mopar baby,0,0,#dodge #charger #musclecar #classic #fast #v8 #mopar #power #mazormedia #parkinglot,"oporto, portugal",1217011042590633985
2020-02-28 22:03:31,1083108822330363930,allsurfcepaint,sometimes nt take much make significant impact,0,0,#makeanimpact #cleanup #cleansurface #cleanconcrete #parkinglot #cleanlot #parkinglotgum #drivethru #jackinthebox #fastfood #alljobsmatter,"oakley, ca",1083108822330363930
2020-02-28 21:49:10,1055537300300541952,Secur_Space,difference amp matter,0,0,#asphalt #concrete #parkinglot #paving #trucking,united states ,1055537300300541952
